砭	幫B鹽去
砭	幫B鹽平
砮	泥模上
砮	泥模平
砯	滂蒸平
砰	滂耕平
砱	來開青平
砳	來開耕入
破	滂一歌去
砷	書開眞平
砸	從覃入
砹	影開泰去
砼	定一東平
硂	清合仙平
硃	章虞平
硅	曉合二庚入
硇	孃肴平
硈	溪開山入
硉	來魂入
硊	疑合B支上
硋	疑咍去
硌	來開唐入
硍	匣開山上
硎	匣開青平
硎	溪開二庚平
硏	疑開先平
硐	定一東上
硐	定一東平
硒	心開齊平
硜	溪開耕平
硝	心宵平
硞	溪冬入
硞	溪江入
硟	心開仙平
硟	昌開仙去
硠	來開唐平
硤	匣咸入
硦	來合唐入
硨	昌開三麻平
硩	徹開仙入
硩	透開青入
硪	疑開一歌上
硪	疑開一歌平
硫	來尤平
硬	疑開耕去
硭	明陽平
确	匣江入
硯	疑開先去
硰	清開一歌上
硰	生開二麻平
硱	溪開B蒸平
硱	溪魂上
硹	心三東平
硻	溪開耕平
硼	並登平
硾	澄合支去
硿	溪一東平
碁	羣之平
碆	並一歌平
碆	幫一歌平
碇	定開青去
碈	明B眞平
碉	端蕭平
碌	來一東入
碌	來鍾入
碎	心灰去
碏	清開陽入
碑	幫B支平
碓	端灰去
碔	明虞上
碕	溪開B支上
碕	溪開B支平
碕	羣開B支平
碕	羣開微平
碖	來魂上
碖	來魂去
碗	影合寒上
碘	端開先上
碚	並灰上
碝	日合仙上
碞	疑B侵平
碞	疑咸平
碟	定添入
碡	定一東入
碡	定冬入
碡	澄三東入
碢	定合一歌平
碣	羣開B仙入
碣	羣開元入
碥	幫先上
碧	幫三庚入
碨	影合皆平
碨	影灰上
碩	常開清入
碪	以侵平
碪	知侵平
碫	端合寒去
碬	匣開二麻平
碭	定開唐去
碭	定開唐平
碯	泥豪上
碰	並二庚去
碰	滂耕去
碱	見咸上
碲	端開齊去
碳	透開寒去
碴	崇開二麻平
碴	莊開二麻平
碸	幫三東平
確	溪江入
碻	溪江入
碼	明二麻上
碽	見一東平
碾	孃開仙上
碾	孃開仙去
磁	從之平
磃	心開支平
磄	定開唐平
磅	滂二庚平
磅	滂唐平
磆	匣合山入
磇	滂齊平
磈	影合微上
磈	溪灰上
磉	心開唐上
磊	來灰上
磋	清開一歌去
磋	清開一歌平
磌	定開先平
磌	章開眞平
磍	溪開刪入
磍	見開山入
磎	溪開齊平
磐	並寒平
磑	疑灰去
磑	疑灰平
磒	云合眞上
磓	端灰平
磔	知開二庚入
磕	溪談入
磕	溪開寒入
磕	溪開泰去
磖	來覃入
磚	章合仙平
磝	疑肴平
磟	來一東入
磟	來三東入
磡	溪覃去
磢	初開陽上
磣	初侵上
磤	影欣上
磥	來灰上
磧	清開清入
磨	明一歌去
磨	明一歌平
磩	清開青入
磫	精鍾平
磬	溪開青去
磭	昌開陽入
磭	疑開B眞上
磭	疑開陽入
磯	見開微平
磰	常開仙上
磲	羣魚平
磳	崇開蒸平
磳	精開登平
磴	端開登去
磶	心開清入
磷	來開眞去
磷	來開眞平
磹	定添去
磺	匣合唐平
磻	並寒平
磼	從覃入
磽	溪肴平
磽	溪蕭上
磽	疑肴去
磾	端開齊平
磿	來開青入
礁	精宵平
礄	羣B宵平
礅	端魂平
礉	溪肴去
礉	溪肴平
礊	曉合耕入
礊	溪開二庚入
礊	溪開耕入
礎	初魚上
礏	疑覃入
礐	來開耕入
礐	匣一東入
礐	匣冬入
礐	溪江入
礒	疑開B支上
礓	見開陽平
礘	疑覃入
礙	疑咍去
礛	見銜平
礜	以魚去
礞	明一東平
礠	從之平
礡	並唐入
礣	明山入
礤	清開寒入
礥	匣開先上
礥	匣開先平
礦	見合二庚上
礧	來灰上
礧	來灰去
礩	章開眞入
礩	章開脂去
礪	來開祭去
礫	來開青入
礬	並元平
礮	滂肴去
礱	來一東去
礱	來一東平
礴	並唐入
礹	疑嚴上
礹	疑銜平
示	羣開A支平	2%
示	船開脂去
礻	船開脂去
礼	來開齊上
礽	日開蒸平
社	常開三麻上
礿	以開陽入
祀	邪之上
祁	章開脂上	0%
祁	羣開A脂平
祂	透開一歌平
祅	影B宵平
祅	曉開先平
祆	曉開先平
祇	羣開A支平
祈	羣開微平
祉	徹之上
祊	幫二庚平
祋	端合寒入
祋	端合泰去
祏	常開清入
祐	云尤去
祓	幫廢去
祓	滂文入
祔	並虞去
祕	幫B脂去
祖	精模上
祗	章開脂平
祘	心合寒去
祚	從模去
祛	溪魚平
祜	匣模上
祝	章三東入
祝	章尤去
神	船開眞平
祟	心合脂去
祠	邪之平
祡	崇開佳平
祣	來魚上
祤	云虞上
祤	曉虞上
祥	邪開陽平
祦	疑模平
祧	透蕭平
票	並A宵去
票	滂A宵去
祩	章虞去
祪	見合B支上
祫	匣咸入
祭	精開祭去
祭	莊開皆去
祰	溪豪上
祰	見冬入
祲	精侵去
祲	精侵平
祳	常開眞上
祴	見咍平
祺	羣之平
祼	見合寒去
祽	精灰去
祾	來開登平
祾	來開蒸平
祿	來一東入
禁	見B侵去
禁	見B侵平	5%
禂	端豪上
禄	來一東入
禊	匣開齊去
禋	影開A眞平
禍	匣合一歌上
禎	知開清平
福	幫三東入
禓	以開陽平
禓	書開陽平
禔	定開齊平
禔	常開支平
禔	章開支平
禕	影開B支平
禖	明灰平
禗	心之平
禘	定開齊去
禚	章開陽入
禛	章開眞平
禜	云合三庚去
禜	云合三庚平
禠	心開支平
禡	明二麻去
禤	曉合A仙平
禥	羣之平
禦	疑魚上
禧	曉之平
禨	見開微去
禨	見開微平
禩	邪之上
禪	常開仙去
禪	常開仙平
禫	定覃上
禬	匣合泰去
禬	見合泰去
禮	來開齊上
禰	泥開齊上
禱	端豪上
禱	端豪去
禲	來開祭去
禳	日開陽平
禴	以開陽入
禶	從開寒上
禷	來合脂去
禸	孃尤上
禸	日尤上
禹	云虞上
禺	疑虞去
禺	疑虞平
离	來開支平
离	徹開支平
禼	心開仙入
禽	羣B侵平
禾	匣合一歌平
禿	透一東入
秀	心尤去
私	心開脂平
秃	透一東入
秄	精之上
秅	澄開二麻平
秅	端模去
秆	見開寒上
秈	心開仙平
秉	幫三庚上
秊	泥開先平
秋	清尤平
秌	清尤平
种	澄三東平
秎	並文去
秏	曉灰去
秏	曉豪去
科	溪合一歌去	5%
科	溪合一歌平
秒	明A宵上
秔	見開二庚平
秕	幫A脂上
秘	幫B脂去
秛	滂B支去
秛	滂B支平
秜	來開脂平
秝	來開青入
秞	以尤平
租	精模平
秠	滂B脂上
秠	滂B脂平
秠	滂尤上
秠	滂尤平
秢	來開青平
秣	明寒入
秤	昌開蒸去
秦	從開眞平
秧	影開陽上
秧	影開陽平
秨	從模去
秨	從開唐入
秩	澄開眞入
秪	知開脂平
秫	船合眞入
秬	羣魚上
秭	精開脂上
秲	常之去
秲	澄之上
秳	匣合寒入
秷	知開眞入
秸	見開山入
秺	端模去
移	以開支平
秼	章虞平
秿	並虞上
秿	幫模平
秿	滂虞平
稀	曉開微平
稂	來開唐平
稃	滂虞平
稄	莊開蒸入
稅	書合祭去
稇	溪魂上
稈	見開寒上
稉	見開二庚平
稊	定開齊平
程	澄開清平
稌	常魚平
稌	透模上
稌	透模平
稍	生肴上
稍	生肴去
稏	影開二麻去
稑	來三東入
稒	見模去
稔	日侵上
稕	章合眞去
稗	並佳去
稘	見之平
稙	知開蒸入
稚	澄開脂去
稛	溪魂上
稜	來開登平
稞	匣合二麻上
稞	溪合一歌平
稟	幫B侵上
稠	澄尤平
稡	精魂入
稧	匣開齊去
稫	滂蒸入
稬	泥合一歌去
稬	泥合寒上
稬	泥合寒去
稭	見開山入
稭	見開皆平
種	章鍾上
種	章鍾去
稯	精一東平
稰	心魚上
稰	心魚平
稱	昌開蒸去
稱	昌開蒸平
稴	來添上
稴	來添去
稴	匣咸平
稴	匣添平
稵	精之平
稶	影三東入
稷	精開蒸入
稸	徹三東入
稸	曉三東入
稹	章開眞上
稹	章開眞平
稺	澄開脂去
稻	定豪上
稼	見開二麻去
稽	溪開齊上	10%
稽	見開齊平
稾	溪豪去
稾	見豪上
稿	見豪上
穀	見一東入
穁	日鍾上
穁	日鍾平
穄	精開祭去
穅	溪開唐平
穆	明三東入
穇	生銜平
穊	見開B脂去
穋	來三東入
穌	心模平
積	精開支去	5%
積	精開清入
穎	以合清上
穕	清鹽入
穖	見開微上
穗	邪合脂去
穘	曉肴平
穙	並一東入
穚	見B宵平
穛	莊江入
穜	定一東平
穜	澄鍾平
穟	邪合脂去
穠	孃鍾平
穠	日鍾平
穡	生開蒸入
穢	影合廢去
穤	泥合一歌去
穥	以魚去
穧	從開齊去
穧	精開祭去
穧	精開齊去
穨	定灰平
穩	影魂上
穫	匣合唐入
穬	見合二庚上
穭	來魚上
穰	日開陽上
穰	日開陽平
穱	莊江入
穲	來開支平
穳	從合寒平
穳	從開寒去
穴	匣合先入
穵	影合山入
穵	影開山入
究	見尤去
穸	邪開清入
穹	溪三東平
空	溪一東去	20%
空	溪一東平
穼	生侵平
穽	從開清上
穽	從開清去
穿	昌合仙去
穿	昌合仙平
窀	定魂平
窀	澄合山平
窀	知合眞平
突	定魂入
窂	來豪平
窄	莊開二庚入
窅	影肴平
窅	影蕭上
窆	幫B鹽去
窇	並江入
窈	影蕭上
窉	幫三庚上
窊	影合二麻去
窊	影合二麻平
窋	知合眞入
窌	來尤去
窌	來肴平
窌	滂肴去
窐	匣合齊平
窐	見合齊平
窒	知開眞入
窒	端開先入
窓	初江平
窔	影蕭去
窕	定蕭上
窖	見肴去
窗	初江平
窘	羣合B眞上
窙	曉肴平
窞	定覃上
窟	溪魂入
窠	溪合一歌平
窡	知合刪入
窡	知合山入
窣	心魂入
窨	影B侵去
窩	影合一歌平
窪	影合二麻平
窫	影開山入
窬	以虞平
窬	定侯去
窬	定侯平
窮	羣三東平
窯	以宵平
窰	以宵平
窱	透蕭上
窱	透蕭去
窳	以虞上
窴	定開先去
窴	定開先平
窵	以合眞入
窵	端蕭上
窵	端蕭去
窶	羣虞上
窸	心開眞入
窹	疑模去
窺	溪合A支平
窾	溪合寒上
窿	來三東平
竀	徹開二庚平
竀	徹開清平
竁	初合祭去
竁	昌合仙去
竁	清合祭去
竂	來蕭平
竄	清合寒去
竅	溪蕭去
竇	定侯去
竈	精豪去
竉	來一東上
竊	清開先入
立	來侵入
竑	匣合耕平
竒	羣開B支平
竒	見開B支平
竘	溪侯上
竘	溪虞上
站	知咸去
站	知咸平
竚	澄魚上
竛	來開青平
竝	並青上
竟	見開三庚去
章	章開陽平
竢	俟之上
竣	清合眞平
童	定一東平
竦	心鍾上
竩	疑開B支去
竪	常虞上
竫	從開清上
竭	羣開B仙入
竭	羣開元入
竮	並青平
竮	滂青平
端	端合寒平
竱	章合仙上
竱	端合寒平
竲	從開蒸平
竲	精開登平
竳	端開登平
竴	清合眞平
竵	曉合佳平
競	羣開三庚去
竷	溪覃上
竷	溪覃去
竹	知三東入
竺	知三東入
竺	端一東入
竺	端冬入
竻	來開登入
竽	云虞平
竿	見開寒平
笄	見開齊平
笅	匣肴平
笆	並二麻上
笆	幫二麻平
笇	心合寒去
笈	初咸入
笈	羣B侵入
笈	羣B鹽入
笈	羣嚴入
笉	清開眞上
笊	莊肴上
笊	莊肴去
笋	心合眞上
笍	日合祭去
笍	知合祭去
笏	曉魂入
笐	匣開唐去
笐	見開唐平
笑	心宵去
笒	崇侵平
笒	羣B侵去
笓	並齊平
笗	端冬平
笘	端添入
笙	生開三庚平
笚	匣銜入
笚	端談入
笛	定開青入
笝	泥談入
笞	徹之平
笠	來侵入
笡	清開三麻去
笢	明A眞上
笢	明B眞平
笤	定蕭平
笥	心之去
符	並虞平
笧	初開耕入
笨	並魂上
笨	幫魂上
笪	端開寒上
笪	端開寒入
笪	端開寒去
笫	莊之上
第	定開齊去
笭	來開青上
笭	來開青平
笮	從開唐入
笮	莊開二庚入
笮	莊開二麻去
笯	孃開二麻平
笯	泥模去
笯	泥模平
笰	幫文入
笱	見侯上
笲	並B仙去
笲	並元上
笲	並元平
笳	見開二麻平
笴	見開一歌上
笴	見開寒上
笵	並凡上
笸	滂一歌上
笿	來開唐入
筀	見合齊去
筄	以宵去
筅	心開先上
筆	幫B眞入
筇	羣鍾平
筈	溪合寒入
筈	見合寒入
等	端咍上	5%
等	端開登上
筊	匣肴平
筊	見肴上
筋	見欣平
筌	清合仙平
筍	心合眞上
筏	並元入
筏	幫寒入
筐	溪合陽平
筑	澄三東入
筑	知三東入
筒	定一東去
筒	定一東平
答	端覃入
筕	匣開二庚平
筕	匣開唐平
策	初開耕入
筘	溪侯去
筟	滂虞平
筠	云合眞平
筡	定模平
筡	徹魚平
筢	並二麻平
筣	來之平
筣	來開齊平
筤	來開唐平
筥	見魚上
筦	見合寒上
筧	見開先上
筨	匣覃平
筩	定一東平
筬	常開清平
筭	心合寒去
筮	常開祭去
筯	澄魚去
筰	從開唐入
筱	心蕭上
筲	生肴平
筳	定開青平
筴	初開耕入
筴	見咸入
筴	見添入
筵	以開仙平
筷	溪合夬去
筻	見開二庚去
箁	並侯平
箃	莊尤平
箄	幫A支上
箄	幫A支平
箄	幫齊平
箅	幫齊去
箇	見開一歌去
箉	定開佳上
箊	影魚平
箋	精開先平
箍	見模平
箏	莊開耕平
箐	精開清平
箑	生咸入
箑	生鹽入
箒	章尤上
箓	來一東入
箔	並唐入
箕	見之平
箖	來侵平
算	心合寒上	5%
算	心合寒去
箘	溪合B眞平
箘	羣合B眞上
箙	並三東入
箛	見模平
箜	溪一東平
箝	羣B鹽平
箟	溪合B眞平
箠	知合支平
箠	章合支上
管	見合寒上
箢	影合元上
箬	日開陽入
箭	精開仙去
箯	並A仙平
箯	幫A仙平
箰	心合眞上
箱	心開陽平
箲	心開先上
箳	並青平
箳	幫清平
箴	章侵平
箵	心開青上
箶	匣模平
箷	以開支平
箸	澄魚去
箸	知魚去
箹	影江入
箹	影肴去
箽	端一東上
箾	心蕭平
箾	生江入
箿	從侵入
節	精開先入
篁	匣合唐平
篂	心開青平
篃	明B脂去
範	並凡上
篅	常合仙平
篅	常合支平
篆	澄合仙上
篇	滂A仙平
篈	幫鍾平
築	知三東入
篋	溪添入
篌	匣侯平
篍	清宵去
篍	清宵平
篍	清尤平
篎	明A宵上
篎	明A宵去
篔	云文平
篕	匣談入
篖	定開唐平
篘	初尤平
篙	見豪平
篚	幫微上
篜	章開蒸平
篝	見侯平
篞	泥開先入
篟	清開先去
篠	心蕭上
篡	初合刪去
篢	見一東平
篣	並二庚平
篣	並唐平
篤	端冬入
篥	來開眞入
篦	幫齊平
篧	崇江入
篧	莊江入
篨	澄魚平
篩	生開佳平
篩	生開支平
篩	生開脂平
篪	澄開支平
篬	清開陽平
篰	並侯上
篱	來開支平
篲	邪合祭去
篳	幫A眞入
篴	定開青入
篴	澄三東入
篷	並一東平
篸	精覃去
篸	精覃平
篹	心合寒上
篻	明A宵平
篻	滂A宵上
篼	端侯平
篽	疑魚上
篾	明先入
篿	定合寒平
篿	章合仙平
簀	莊開耕入
簁	生開支上
簁	生開支平
簂	見灰去
簃	以開支平
簃	澄開支平
簄	匣模上
簅	生開山上
簆	溪侯去
簇	清一東入
簉	初尤去
簋	見合B脂上
簌	心一東入
簍	來侯上
簍	來侯平
簍	來虞上
簎	初開三庚入
簎	崇江入
簎	從開清入
簏	來一東入
簙	幫唐入
簜	定開唐上
簜	透開唐平
簝	來蕭平
簝	來豪平
簞	端開寒平
簟	定添上
簠	幫虞上
簠	幫虞平
簠	滂虞去
簡	見開山上
簢	明B眞上
簣	溪合皆去
簣	羣合B脂去
簥	見B宵平
簦	端開登平
簧	匣合唐平
簨	心合眞上
簩	來豪平
簪	精覃平
簪	莊侵平
簫	心蕭平
簬	來模去
簭	常開祭去
簳	見開寒上
簵	來模去
簶	來一東入
簷	以鹽平
簸	幫一歌上
簸	幫一歌去
簹	端開唐平
簺	心咍去
簻	溪合一歌平
簻	知合二麻平
簽	清鹽平
簾	來鹽平
簿	並唐入	2%
簿	並模上
籀	澄尤去
籃	來談平
籈	章開眞平
籈	見開A仙平
籉	定咍平
籊	定開青入
籊	透開青入
籋	孃鹽入
籋	泥添入
籌	澄尤平
籍	從開清入
籐	定開登平
籑	崇合仙去
籓	幫元平
籔	心侯上
籔	生虞上
籗	溪合唐入
籙	來鍾入
籚	來模平
籛	精開仙上
籛	精開仙去
籛	精開先平
籜	透開唐入
籝	以開清平
籞	疑魚上
籟	來開泰去
籠	來一東上
籠	來一東平
籠	來鍾平
籢	來鹽平
籣	來開寒平
籤	清鹽平
籥	以開陽入
籦	章鍾平
籧	羣魚平
籨	來鹽平
籩	幫先平
籪	定合寒上
籫	精合寒上
籬	來開支平
籭	生開佳平
籭	生開支平
籮	來開一歌平
籰	云合陽入
籲	以虞去
米	明齊上
籴	定開青入
籸	生臻平
籹	孃魚上
籺	匣開先入
籽	精之上
粄	幫寒上
粈	日尤上
粉	幫文上
粊	幫B脂去
粑	幫二麻平
粒	來侵入
粔	羣魚上
粕	滂唐入
粖	明先入
粖	明寒入
粗	從模上
粘	孃鹽平
粜	透蕭去
粞	心咍平
粞	心開齊平
粟	心鍾入
粢	精開脂平
粤	云合元入
粥	以三東入	3%
粥	章三東入	97%
粦	來開眞去
粦	來開眞平
粧	莊開陽平
粮	來開陽平
粯	匣開山去
粰	並尤平
粱	來開陽平
粲	清開寒去
粳	見開二庚平
粵	云合元入
粹	心合脂去
粺	並佳去
粻	知開陽平
粼	來開眞平
粽	精一東去
精	精開清去
精	精開清平
粿	見合一歌上
糂	心覃上
糄	幫先上
糅	孃尤去
糇	匣侯平
糈	心魚上
糈	生魚上
糉	精一東去
糊	匣模平
糌	精覃平
糍	從開脂平
糏	心開先入
糒	並B脂去
糓	見一東入
糔	心尤上
糔	心豪上
糕	見豪平
糖	定開唐平
糗	溪尤上
糙	清豪去
糛	定開唐平
糜	明B支平
糝	心覃上
糞	幫文去
糟	精豪平
糠	溪開唐平
糣	心覃上
糤	心開寒上
糦	昌之去
糧	來開陽平
糨	羣開陽去
糪	幫耕入
糪	滂耕入
糫	匣合刪平
糬	常魚去
糯	泥合一歌去
糰	定合寒平
糱	疑開B仙入
糲	來開寒入
糲	來開泰去
糲	來開祭去
糳	精開唐入
糴	定開青入
糶	透蕭去
糷	來開寒去
糸	明青入
系	匣開齊去
糾	見幽上
紀	見之上
紂	澄尤上
紃	船合眞平
紃	邪合眞平
約	影A宵去	2%
約	影開陽入
紅	匣一東平
紆	影虞平
紇	匣痕入
紇	匣開先入	5%
紈	匣合寒平
紉	孃開眞平
紊	明文去
紋	明文平
納	泥覃入
紐	孃尤上
紑	幫尤平
紑	滂尤上
紑	滂尤平
紓	書魚平
紓	船魚上
純	定魂平	0%
純	常合眞平	99%
純	章合眞上	1%
紕	並A支平
紕	昌之上
紕	滂A脂平
紖	澄開眞上
紗	生開二麻平
紘	匣合耕平
紙	章開支上
級	見B侵入
紛	滂文平
紜	云文平
紝	孃侵平
紝	日侵平
紞	端談上
紟	羣B侵去
素	心模去
紡	滂陽上
索	心開唐入
索	生開三庚入
索	生開耕入
紨	滂虞平
紩	澄開眞入
紫	精開支上
紬	澄尤平
紭	匣合耕平
紮	莊開山入
累	來合支上
累	來合支去
細	心開齊去
紱	幫文入
紲	心開仙入
紳	書開眞平
紴	幫一歌平
紴	滂B支上
紵	澄魚上
紷	來開青平
紹	常宵上
紺	見覃去
紻	影開陽上
紼	幫文入
紽	定開一歌平
紾	知開仙上
紾	章開眞上
紿	定咍上
絀	知合眞入
絁	書開支平
終	章三東平
絃	匣開先平
絃	曉合先去
組	精模上
絅	溪合青上
絅	見合青平
絆	幫寒去
絇	羣虞平
絇	見虞去
絍	日侵去
絎	匣開二庚去
絏	心開仙入
結	見開先入
絑	章虞平
絓	匣合佳去
絓	溪合佳平
絕	從合仙入
絘	清開脂去
絙	匣合寒平
絙	見開登平
絛	透豪平
絜	匣開先入
絜	見開先入
絝	溪模去
絞	見肴上
絟	清合仙入
絟	清合仙平
絠	見咍上
絡	來開唐入
絢	曉合先去
絣	幫耕平
絥	並B脂去
絥	並三東入
給	見B侵入
絧	定一東去
絧	定一東平
絨	日三東平
絩	透蕭去
絪	影開A眞平
絫	來合支上
絬	心開仙入
絭	溪合B仙去
絭	溪合元去
絭	見合B仙去
絭	見合元去
絭	見鍾入
絮	孃開二麻去
絮	孃魚去
絮	徹魚去
絮	心魚去
絯	匣開皆上
絯	見咍平
絰	定開先入
統	透冬去
絲	心之平
絳	見江去
絸	見開先上
絹	見合A仙去
絺	徹開脂平
絻	明B仙上
絻	明寒平
絻	明文去
絽	來魚上
絿	羣尤平
綀	生魚平
綁	幫江上
綃	心宵平
綃	生肴平
綄	匣合寒上
綄	匣合寒平
綅	心鹽平
綅	清侵平
綅	精侵平
綆	見開二庚上
綈	定開齊平
綊	匣添入
綌	溪開三庚入
綍	幫文入
綎	定開青平
綎	透開青平
綏	心合脂平
綐	定合泰去
綑	溪魂上
經	見開青去
經	見開青平
綖	以開仙平
綜	精冬去
綝	徹侵平
綞	端合一歌上
綟	來開先入
綟	來開齊去
綠	來鍾入
綡	來開陽平
綢	澄尤平
綢	透豪平
綣	溪合元上
綣	溪合元去
綤	常宵上
綦	羣之平
綨	羣之平
綪	清開先去
綪	莊開耕平
綫	心開仙去
綬	常尤上
綬	常尤去
維	以合脂平
綮	溪開齊上
綯	定豪平
綰	影合刪上
綰	影合刪去
綰	見合寒去
綱	見開唐平
網	明陽上
綴	知合仙入
綴	知合祭去
綵	清咍上
綷	精灰去
綸	來合眞平
綸	見合山平
綹	來尤上
綺	溪開B支上
綻	澄開山去
綼	並A眞入
綼	幫青入
綽	昌開陽入
綾	來開蒸平
綿	明A仙平
緀	清開齊上
緀	清開齊平
緁	清鹽入
緂	昌鹽平
緂	透談上
緂	透談平
緄	見魂上
緅	精侯平
