㐖毒	匣開先入 定冬入
蓓蕾	並咍上 來灰上
蓖麻	幫齊平 明二麻平
蓬亂	並一東平 來合寒去
蓬勃	並一東平 並魂入
蓬壺	並一東平 匣模平
蓬安	並一東平 影開寒平
蓬心	並一東平 心侵平
蓬江	並一東平 見江平
蓬溪	並一東平 溪開齊平
蓬篳	並一東平 幫A眞入
蓬茸	並一東平 日鍾平
蓬蓬	並一東平 並一東平
蓬蓽	並一東平 幫A眞入
蓮子	來開先平 精之上
蓮宗	來開先平 精冬平
蓮湖	來開先平 匣模平
蓮花	來開先平 曉合二麻平
蓮蓉	來開先平 以鍾平
蓮蓬	來開先平 並一東平
蓮都	來開先平 端模平
蓮霧	來開先平 明虞去
蓴菜	常合眞平 清咍去
蔗渣	章開三麻去 莊開二麻平
蔗糖	章開三麻去 定開唐平
蔗農	章開三麻去 泥冬平
蔗露	章開三麻去 來模去
蔡倫	清開泰去 來合眞平
蔡甸	清開泰去 定開先去
蔡襄	清開泰去 心開陽平
蔡鍔	清開泰去 疑開唐入
蔬果	生魚平 見合一歌上
蔬菜	生魚平 清咍去
蔭蔽	影B侵去 幫A祭去
蔻丹	曉侯去 端開寒平
蔻蔻	曉侯去 曉侯去
蕁麻	定覃平 明二麻平
蕉城	精宵平 常開清平
蕉嶺	精宵平 來開清上
蕉萃	精宵平 從合脂去
蕉麻	精宵平 明二麻平
蕎麥	羣B宵平 明耕入
蕓薹	云文平 定咍平
蕓香	云文平 曉開陽平
蕨菜	見合元入 清咍去
蕨類	見合元入 來合脂去
蕪俚	明虞平 來之上
蕪劣	明虞平 來合仙入
蕪湖	明虞平 匣模平
蕪穢	明虞平 影合廢去
蕪菁	明虞平 精開清平
蕪詞	明虞平 邪之平
蕪鄙	明虞平 幫B脂上
蕪雜	明虞平 從覃入
蕪駁	明虞平 幫江入
蕭山	心蕭平 生開山平
蕭梁	心蕭平 來開陽平
蕭條	心蕭平 定蕭平
蕭然	心蕭平 日開仙平
蕭牆	心蕭平 從開陽平
蕭瑟	心蕭平 生臻入
蕭紅	心蕭平 匣一東平
蕭邦	心蕭平 幫江平
蕺菜	莊侵入 清咍去
蕾絲	來灰上 心之平
薄利	並唐入 來開脂去
薄命	並唐入 明三庚去
薄地	並唐入 定開脂去
薄層	並唐入 從開登平
薄幸	並唐入 匣開耕上
薄弱	並唐入 日開陽入
薄待	並唐入 定咍上
薄情	並唐入 從開清平
薄技	並唐入 羣開B支上
薄明	並唐入 明三庚平
薄暗	並唐入 影覃去
薄暮	並唐入 明模去
薄曉	並唐入 曉蕭上
薄板	並唐入 幫刪上
薄海	並唐入 曉咍上
薄片	並唐入 滂先去
薄田	並唐入 定開先平
薄禮	並唐入 來開齊上
薄紗	並唐入 生開二麻平
薄紙	並唐入 章開支上
薄脆	並唐入 清合祭去
薄酒	並唐入 精尤上
薄酬	並唐入 常尤平
薄霧	並唐入 明虞去
薄面	並唐入 明A仙去
薄餅	並唐入 幫清上
薈萃	影合泰去 從合脂去
薊城	見開齊去 常開清平
薊馬	見開齊去 明二麻上
薌劇	曉開陽平 羣開三庚入
薌城	曉開陽平 常開清平
薏仁	影開蒸入 日開眞平
薏米	影開蒸入 明齊上
薏苡	影開蒸入 以之上
薑汁	見開陽平 章侵入
薑餅	見開陽平 幫清上
薑黃	見開陽平 匣合唐平
薛城	心開仙入 常開清平
薛稷	心開仙入 精開蒸入
薦椎	精開先去 澄合脂平
薦舉	精開先去 見魚上
薦言	精開先去 疑開元平
薦頭	精開先去 定侯平
薦骨	精開先去 見魂入
薩博	心開寒入 幫唐入
薩嘎	心開寒入 見開山入
薩德	心開寒入 端開登入
薩摩	心開寒入 明一歌平
薩斯	心開寒入 心開支平
薩滿	心開寒入 明寒上
薩爾	心開寒入 日開支上
薩特	心開寒入 定開登入
薩迦	心開寒入 見開二麻平
薩里	心開寒入 來之上
薪水	心開眞平 書合脂上
薪資	心開眞平 精開脂平
薪酬	心開眞平 常尤平
薪金	心開眞平 見B侵平
薯條	常魚去 定蕭平
薯片	常魚去 滂先去
薯蕷	常魚去 以魚去
薯餅	常魚去 幫清上
薰心	曉文平 心侵平
薹草	定咍平 清豪上
藍儂	來談平 泥冬平
藍光	來談平 見合唐平
藍圖	來談平 定模平
藍天	來談平 透開先平
藍山	來談平 生開山平
藍晶	來談平 精開清平
藍本	來談平 幫魂上
藍牙	來談平 疑開二麻平
藍田	來談平 定開先平
藍移	來談平 以開支平
藍縷	來談平 來虞上
藍色	來談平 生開蒸入
藍菌	來談平 羣合B眞上
藍藻	來談平 精豪上
藍領	來談平 來開清上
藍鯨	來談平 羣開三庚平
藍鵐	來談平 明虞平
藜麥	來開齊平 明耕入
藝人	疑開A祭去 日開眞平
藝名	疑開A祭去 明清平
藝壇	疑開A祭去 定開寒平
藝術	疑開A祭去 船合眞入
藤井	定開登平 精開清上
藤原	定開登平 疑合元平
藤本	定開登平 幫魂上
藤條	定開登平 定蕭平
藤森	定開登平 生侵平
藤澤	定開登平 澄開二庚入
藤球	定開登平 羣尤平
藤田	定開登平 定開先平
藤篋	定開登平 溪添入
藤菜	定開登平 清咍去
藥丸	以開陽入 匣合寒平
藥典	以開陽入 端開先上
藥品	以開陽入 滂B侵上
藥商	以開陽入 書開陽平
藥學	以開陽入 匣江入
藥局	以開陽入 羣鍾入
藥店	以開陽入 端添去
藥材	以開陽入 從咍平
藥棉	以開陽入 明A仙平
藥檢	以開陽入 見B鹽上
藥水	以開陽入 書合脂上
藥流	以開陽入 來尤平
藥渣	以開陽入 莊開二麻平
藥片	以開陽入 滂先去
藥物	以開陽入 明文入
藥理	以開陽入 來之上
藥瓶	以開陽入 並青平
藥用	以開陽入 以鍾去
藥療	以開陽入 來宵去
藥籤	以開陽入 清鹽平
藥膳	以開陽入 常開仙去
藥苗	以開陽入 明B宵平
藥草	以開陽入 清豪上
藥補	以開陽入 幫模上
藩國	幫元平 見合登入
藩庫	幫元平 溪模去
藪澤	心侯上 澄開二庚入
藹然	影開泰去 日開仙平
藹藹	影開泰去 影開泰去
藻類	精豪上 來合脂去
藿香	曉合唐入 曉開陽平
蘅蕪	匣開二庚平 明虞平
蘇丹	心模平 端開寒平
蘇俄	心模平 疑開一歌平
蘇州	心模平 章尤平
蘇木	心模平 明一東入
蘇杭	心模平 匣開唐平
蘇枋	心模平 幫陽平
蘇武	心模平 明虞上
蘇爾	心模平 日開支上
蘇珊	心模平 心開寒平
蘇秦	心模平 從開眞平
蘇菜	心模平 清咍去
蘇軾	心模平 書開蒸入
蘇轍	心模平 澄開仙入
蘇鐵	心模平 透開先入
蘊含	影文平 匣覃平
蘊結	影文平 見開先入
蘋果	並A眞平 見合一歌上
蘚苔	心開仙上 定咍平
蘭交	來開寒平 見肴平
蘭克	來開寒平 溪開登入
蘭坪	來開寒平 並三庚平
蘭姆	來開寒平 明侯去
蘭學	來開寒平 匣江入
蘭室	來開寒平 書開眞入
蘭山	來開寒平 生開山平
蘭嶼	來開寒平 邪魚上
蘭州	來開寒平 章尤平
蘭斯	來開寒平 心開支平
蘭新	來開寒平 心開眞平
蘭溪	來開寒平 溪開齊平
蘭特	來開寒平 定開登入
蘭玉	來開寒平 疑鍾入
蘭科	來開寒平 溪合一歌平
蘭章	來開寒平 章開陽平
蘭考	來開寒平 溪豪上
蘭舟	來開寒平 章尤平
蘭花	來開寒平 曉合二麻平
蘭蔻	來開寒平 曉侯去
蘭西	來開寒平 心開齊平
蘭言	來開寒平 疑開元平
蘭譜	來開寒平 幫模上
蘭辛	來開寒平 心開眞平
蘭閨	來開寒平 見合齊平
蘭麝	來開寒平 船開三麻去
蘸火	莊咸去 曉合一歌上
蘸破	莊咸去 滂一歌去
蘸醬	莊咸去 精開陽去
蘼蕪	明B支平 明虞平
蘿北	來開一歌平 幫登入
蘿崗	來開一歌平 見開唐平
蘿艻	來開一歌平 來開登入
蘿蔔	來開一歌平 並登入
虎丘	曉模上 溪尤平
虎口	曉模上 溪侯上
虎子	曉模上 精之上
虎尾	曉模上 明微上
虎年	曉模上 泥開先平
虎林	曉模上 來侵平
虎牙	曉模上 疑開二麻平
虎符	曉模上 並虞平
虎虎	曉模上 曉模上
虎鉗	曉模上 羣B鹽平
虎門	曉模上 明魂平
虎骨	曉模上 見魂入
虎鯨	曉模上 羣開三庚平
虐待	疑開陽入 定咍上
虐心	疑開陽入 心侵平
虐戀	疑開陽入 來合仙去
虔信	羣開B仙平 心開眞去
虔敬	羣開B仙平 見開三庚去
虔誠	羣開B仙平 常開清平
虜獲	來模上 匣合耕入
虞喜	疑虞平 曉之上
虞城	疑虞平 常開清平
虞舜	疑虞平 書合眞去
虧待	溪合B支平 定咍上
虧得	溪合B支平 端開登入
虧心	溪合B支平 心侵平
虧損	溪合B支平 心魂上
虧本	溪合B支平 幫魂上
虧欠	溪合B支平 溪嚴去
虧空	溪合B支平 溪一東平
虧負	溪合B支平 並尤上
蚊子	明文平 精之上
蚊帳	明文平 知開陽去
蚊香	明文平 曉開陽平
蚌山	並江上 生開山平
蚍蜉	並A脂平 並尤平
蚩尤	昌之平 云尤平
蚯蚓	溪尤平 以開眞上
蚱蜢	莊開二庚入 明二庚上
蚶子	曉談平 精之上
蛀牙	章虞去 疑開二麻平
蛀蝕	章虞去 船開蒸入
蛛網	知虞平 明陽上
蛛蛛	知虞平 知虞平
蛞蝓	溪合寒入 以虞平
蛞螻	溪合寒入 來侯平
蛟河	見肴平 匣開一歌平
蛟龍	見肴平 來鍾平
蛤蚌	見覃入 並江上
蛤蜊	見覃入 來開脂平
蛤蟆	見覃入 明二麻平
蛤蟹	見覃入 匣開佳上
蛤蠣	見覃入 來開祭去
蜀國	常鍾入 見合登入
蜀山	常鍾入 生開山平
蜀漢	常鍾入 曉開寒去
蜀葵	常鍾入 羣合A脂平
蜀錦	常鍾入 見B侵上
蜂箱	滂鍾平 心開陽平
蜂蜜	滂鍾平 明A眞入
蜂螫	滂鍾平 書開清入
蜂蠟	滂鍾平 來談入
蜂起	滂鍾平 溪之上
蜉蝣	並尤平 以尤平
蜑人	定開寒上 日開眞平
蜑家	定開寒上 見開二麻平
蜑民	定開寒上 明A眞平
蜘蛛	知開支平 知虞平
蜜囊	明A眞入 泥開唐平
蜜月	明A眞入 疑合元入
蜜柑	明A眞入 見談平
蜜桃	明A眞入 定豪平
蜜棗	明A眞入 精豪上
蜜糖	明A眞入 定開唐平
蜜胺	明A眞入 影開寒入
蜜蜂	明A眞入 滂鍾平
蜜蠟	明A眞入 來談入
蜜露	明A眞入 來模去
蜥蜴	心開青入 以開清入
蜷局	羣合B仙平 羣鍾入
蜷曲	羣合B仙平 溪鍾入
蜷縮	羣合B仙平 生三東入
蜷臥	羣合B仙平 疑合一歌去
蜻蛉	精開清平 來開青平
蝌蚪	溪合一歌平 端侯上
蝕刻	船開蒸入 溪開登入
蝙蝠	幫先平 幫三東入
蝙魚	幫先平 疑魚平
蝠鱝	幫三東入 並文上
蝦仁	匣開二麻平 日開眞平
蝦夷	匣開二麻平 以開脂平
蝦子	匣開二麻平 精之上
蝦油	匣開二麻平 以尤平
蝦男	匣開二麻平 泥覃平
蝦皮	匣開二麻平 並B支平
蝦米	匣開二麻平 明齊上
蝦線	匣開二麻平 心開仙去
蝦蛄	匣開二麻平 見模平
蝦蟆	匣開二麻平 明二麻平
蝦醬	匣開二麻平 精開陽去
蝨子	生臻入 精之上
蝲蛄	來開寒入 見模平
融入	以三東平 日侵入
融冰	以三東平 幫蒸平
融化	以三東平 曉合二麻去
融安	以三東平 影開寒平
融洽	以三東平 匣咸入
融然	以三東平 日開仙平
融爐	以三東平 來模平
融融	以三東平 以三東平
融資	以三東平 精開脂平
融通	以三東平 透一東平
融雪	以三東平 心合仙入
螢幕	匣合青平 明唐入
螢火	匣合青平 曉合一歌上
螢焰	匣合青平 以鹽去
螢石	匣合青平 常開清入
螯肢	疑豪平 章開支平
螯蝦	疑豪平 匣開二麻平
螺刀	來合一歌平 端豪平
螺帽	來合一歌平 明豪去
螺拴	來合一歌平 清合仙平
螺栓	來合一歌平 生合仙平
螺槳	來合一歌平 精開陽上
螺母	來合一歌平 明侯上
螺紋	來合一歌平 明文平
螺絲	來合一歌平 心之平
螺線	來合一歌平 心開仙去
螺螄	來合一歌平 生開脂平
螺距	來合一歌平 羣魚上
螺髻	來合一歌平 見開齊去
螻蛄	來侯平 見模平
螻蟻	來侯平 疑開B支上
螽斯	章三東平 心開支平
蟄眠	澄侵入 明先平
蟈螽	見合耕入 章三東平
蟈蟈	見合耕入 見合耕入
蟊賊	明尤平 從開登入
蟢子	曉之上 精之上
蟪蛄	匣合齊去 見模平
蟬翼	常開仙平 以開蒸入
蟬鳴	常開仙平 明三庚平
蟭蟟	精宵平 來蕭平
蟹粉	匣開佳上 幫文上
蟹肉	匣開佳上 日三東入
蟹醬	匣開佳上 精開陽去
蟹黃	匣開佳上 匣合唐平
蟻丘	疑開B支上 溪尤平
蟻族	疑開B支上 從一東入
蟻酸	疑開B支上 心合寒平
蟻鴷	疑開B支上 來開仙入
蠅子	以開蒸平 精之上
蠅虎	以開蒸平 曉模上
蠍子	曉開元入 精之上
蠐螬	從開齊平 從豪平
蠛蠓	明先入 明一東上
蠟梅	來談入 明灰平
蠟燭	來談入 章鍾入
蠟療	來談入 來宵去
蠟筆	來談入 幫B眞入
蠟紙	來談入 章開支上
蠟臺	來談入 定咍平
蠢人	昌合眞上 日開眞平
蠢動	昌合眞上 定一東上
蠢才	昌合眞上 從咍平
蠢材	昌合眞上 從咍平
蠢漢	昌合眞上 曉開寒去
蠢豬	昌合眞上 知魚平
蠢貨	昌合眞上 曉合一歌去
蠢驢	昌合眞上 來魚平
蠣鷸	來開祭去 以合眞入
蠣黃	來開祭去 匣合唐平
蠮螉	影開先入 影一東平
蠱惑	見模上 匣合登入
蠲免	見合先平 明B仙上
蠲吉	見合先平 見開A眞入
蠲滌	見合先平 定開青入
蠲潔	見合先平 見開先入
蠲租	見合先平 精模平
蠲苛	見合先平 匣開一歌平
蠲賦	見合先平 幫虞去
蠲體	見合先平 透開齊上
蠶叢	從覃平 從一東平
蠶子	從覃平 精之上
蠶山	從覃平 生開山平
蠶眠	從覃平 明先平
蠶箔	從覃平 並唐入
蠶紙	從覃平 章開支上
蠶絲	從覃平 心之平
蠶繭	從覃平 見開先上
蠶菜	從覃平 清咍去
蠶薄	從覃平 並唐入
蠶蛹	從覃平 以鍾上
蠶蟻	從覃平 疑開B支上
蠶豆	從覃平 定侯去
蠶農	從覃平 泥冬平
蠹吏	端模去 來之去
蠹害	端模去 匣開泰去
蠹政	端模去 章開清去
蠹簡	端模去 見開山上
蠹蛀	端模去 章虞去
蠹魚	端模去 疑魚平
蠻力	明刪平 來開蒸入
蠻夷	明刪平 以開脂平
蠻子	明刪平 精之上
蠻幹	明刪平 見開寒去
蠻悍	明刪平 匣開寒去
蠻皮	明刪平 並B支平
蠻荒	明刪平 曉合唐平
蠻邸	明刪平 端開齊上
血刃	曉合先入 日開眞去
血口	曉合先入 溪侯上
血史	曉合先入 生之上
血型	曉合先入 匣開青平
血塊	曉合先入 溪灰去
血壓	曉合先入 影銜入
血尿	曉合先入 泥蕭去
血崩	曉合先入 幫登平
血師	曉合先入 生開脂平
血幫	曉合先入 幫唐平
血庫	曉合先入 溪模去
血性	曉合先入 心開清去
血戰	曉合先入 章開仙去
血拼	曉合先入 幫耕平
血族	曉合先入 從一東入
血暈	曉合先入 云文去
血書	曉合先入 書魚平
血本	曉合先入 幫魂上
血栓	曉合先入 生合仙平
血案	曉合先入 影開寒去
血水	曉合先入 書合脂上
血沉	曉合先入 澄侵平
血泊	曉合先入 並唐入
血流	曉合先入 來尤平
血液	曉合先入 以開清入
血淚	曉合先入 來合脂去
血清	曉合先入 清開清平
血漬	曉合先入 從開支去
血漿	曉合先入 精開陽平
血牛	曉合先入 疑尤平
血球	曉合先入 羣尤平
血田	曉合先入 定開先平
血瘤	曉合先入 來尤去
血管	曉合先入 見合寒上
血糖	曉合先入 定開唐平
血統	曉合先入 透冬去
血絲	曉合先入 心之平
血緣	曉合先入 以合仙平
血肉	曉合先入 日三東入
血脂	曉合先入 章開脂平
血腫	曉合先入 章鍾上
血腸	曉合先入 澄開陽平
血色	曉合先入 生開蒸入
血虧	曉合先入 溪合B支平
血衫	曉合先入 生銜平
血證	曉合先入 章開蒸去
血象	曉合先入 邪開陽上
血跡	曉合先入 精開清入
血路	曉合先入 來模去
血雀	曉合先入 精開陽入
血雉	曉合先入 澄開脂上
血餅	曉合先入 幫清上
血鬱	曉合先入 影文入
術赤	船合眞入 昌開清入
衝入	昌鍾平 日侵入
衝力	昌鍾平 來開蒸入
衝勁	昌鍾平 見開清去
衝動	昌鍾平 定一東上
衝床	昌鍾平 崇開陽平
衝擊	昌鍾平 見開青入
衝破	昌鍾平 滂一歌去
衝程	昌鍾平 澄開清平
衝突	昌鍾平 定魂入
衝進	昌鍾平 精開眞去
衝鋒	昌鍾平 滂鍾平
衡南	匣開二庚平 泥覃平
衡山	匣開二庚平 生開山平
衡東	匣開二庚平 端一東平
衡水	匣開二庚平 書合脂上
衡酌	匣開二庚平 章開陽入
衡陽	匣開二庚平 以開陽平
衢州	羣虞平 章尤平
表位	幫B宵上 云合脂去
表兄	幫B宵上 曉合三庚平
表冊	幫B宵上 初開耕入
表功	幫B宵上 見一東平
表叔	幫B宵上 書三東入
表哥	幫B宵上 見開一歌平
表報	幫B宵上 幫豪去
表妹	幫B宵上 明灰去
表姐	幫B宵上 精開三麻上
表姑	幫B宵上 見模平
表嫂	幫B宵上 心豪上
表字	幫B宵上 從之去
表尺	幫B宵上 昌開清入
表層	幫B宵上 從開登平
表帶	幫B宵上 端開泰去
表彰	幫B宵上 章開陽平
表情	幫B宵上 從開清平
表意	幫B宵上 影之去
表態	幫B宵上 透咍去
表揚	幫B宵上 以開陽平
表明	幫B宵上 明三庚平
表溫	幫B宵上 影魂平
表演	幫B宵上 以開仙上
表現	幫B宵上 匣開先去
表白	幫B宵上 並二庚入
表皮	幫B宵上 並B支平
表盤	幫B宵上 並寒平
表章	幫B宵上 章開陽平
表記	幫B宵上 見之去
表證	幫B宵上 章開蒸去
表象	幫B宵上 邪開陽上
表述	幫B宵上 船合眞入
表露	幫B宵上 來模去
表面	幫B宵上 明A仙去
表音	幫B宵上 影B侵平
袁州	云合元平 章尤平
袁枚	云合元平 明灰平
袁桷	云合元平 見江入
袁紹	云合元平 常宵上
袁靜	云合元平 從開清上
袁頭	云合元平 定侯平
袈裟	見開二麻平 生開二麻平
